Date,Level [m],Temperature of water [degc]
2009-12-30 00:00:00,673.53,
2009-12-31 00:00:00,673.81,
2010-01-01 00:00:00,673.94,
2010-01-02 00:00:00,673.82,
2010-01-03 00:00:00,673.57,
2010-01-04 00:00:00,673.24,
2010-01-05 00:00:00,672.9,
2010-01-06 00:00:00,672.53,
2010-01-07 00:00:00,672.39,
2010-01-08 00:00:00,672.26,
2010-01-09 00:00:00,671.85,
2010-01-10 00:00:00,671.48,-2.52
2010-01-11 00:00:00,671.1,-0.32
2010-01-12 00:00:00,670.83,0.89
2010-01-13 00:00:00,670.42,0.1
2010-01-14 00:00:00,669.99,-0.1
2010-01-15 00:00:00,669.92,3.28
2010-01-16 00:00:00,669.61,1.11
2010-01-17 00:00:00,669.18,-1.56
2010-01-18 00:00:00,668.74,-1.95
2010-01-19 00:00:00,668.24,0.66
2010-01-20 00:00:00,667.79,-0.92
2010-01-21 00:00:00,667.52,-1.19
2010-01-22 00:00:00,667.46,-1.28
2010-01-23 00:00:00,667.07,1.67
2010-01-24 00:00:00,666.53,-0.28
2010-01-25 00:00:00,665.95,-3.5
2010-01-26 00:00:00,665.47,-0.75
2010-01-27 00:00:00,664.93,0.57
2010-01-28 00:00:00,664.67,-0.45
2010-01-29 00:00:00,664.69,-4.18
2010-01-30 00:00:00,664.18,-4.48
2010-01-31 00:00:00,663.61,0.07
2010-02-01 00:00:00,663.02,3.13
2010-02-02 00:00:00,662.46,0.38
2010-02-03 00:00:00,661.9,1.64
2010-02-04 00:00:00,661.75,1.67
2010-02-05 00:00:00,661.85,1.97
2010-02-06 00:00:00,661.29,-0.09
2010-02-07 00:00:00,660.86,-0.35
2010-02-08 00:00:00,660.45,-2.04
2010-02-09 00:00:00,659.9,-6.04
2010-02-10 00:00:00,659.47,-5.55
2010-02-11 00:00:00,659.56,-6.36
2010-02-12 00:00:00,659.65,-3.24
2010-02-13 00:00:00,658.93,-3.94
2010-02-14 00:00:00,658.28,-3.82
2010-02-15 00:00:00,657.79,1.63
2010-02-16 00:00:00,657.42,3.16
2010-02-17 00:00:00,657.39,1.66
2010-02-18 00:00:00,657.52,1.52
2010-02-19 00:00:00,657.63,1.96
2010-02-20 00:00:00,657.81,4.04
2010-02-21 00:00:00,658.07,5.15
2010-02-22 00:00:00,658.42,4.82
2010-02-23 00:00:00,658.19,4.68
2010-02-24 00:00:00,659.49,4.53
2010-02-25 00:00:00,660.16,3.46
2010-02-26 00:00:00,660.72,6.15
2010-02-27 00:00:00,660.85,5.13
2010-02-28 00:00:00,660.62,5.57
2010-03-01 00:00:00,660.25,3.11
2010-03-02 00:00:00,659.94,1.46
2010-03-03 00:00:00,659.74,-0.71
2010-03-04 00:00:00,659.51,-0.92
2010-03-05 00:00:00,659.66,-2.44
2010-03-06 00:00:00,659.2,-2.9
2010-03-07 00:00:00,658.63,-4.74
2010-03-08 00:00:00,657.77,-2.91
2010-03-09 00:00:00,657.26,-1.81
2010-03-10 00:00:00,657.18,-2.3
2010-03-11 00:00:00,657.32,-0.74
2010-03-12 00:00:00,657.46,0.31
2010-03-13 00:00:00,657.13,2.28
2010-03-14 00:00:00,657.05,3.61
2010-03-15 00:00:00,656.99,4.55
2010-03-16 00:00:00,657.1,6.49
2010-03-17 00:00:00,657.21,7.99
2010-03-18 00:00:00,657.42,9.67
2010-03-19 00:00:00,658.89,9.76
2010-03-20 00:00:00,660.04,9.11
2010-03-21 00:00:00,660.78,7.91
2010-03-22 00:00:00,660.96,8.89
2010-03-23 00:00:00,661.17,10.4
2010-03-24 00:00:00,661.58,6.52
2010-03-25 00:00:00,662.53,6.02
2010-03-26 00:00:00,663.39,8
2010-03-27 00:00:00,663.57,10.01
2010-03-28 00:00:00,663.72,6.83
2010-03-29 00:00:00,663.88,5.67
2010-03-30 00:00:00,663.76,3.84
2010-03-31 00:00:00,664.01,4.22
2010-04-01 00:00:00,664.35,7.73
2010-04-02 00:00:00,664.8,6.56
2010-04-03 00:00:00,665.01,5.75
2010-04-04 00:00:00,665.08,5.68
2010-04-05 00:00:00,665.18,8.49
2010-04-06 00:00:00,665,8.99
2010-04-07 00:00:00,665.12,9.81
2010-04-08 00:00:00,665.45,8.26
2010-04-09 00:00:00,665.7,5.88
2010-04-10 00:00:00,665.78,4.96
2010-04-11 00:00:00,665.53,5.03
2010-04-12 00:00:00,665.46,6.47
2010-04-13 00:00:00,665.46,6.18
2010-04-14 00:00:00,665.54,6.2
2010-04-15 00:00:00,665.68,7.59
2010-04-16 00:00:00,665.82,10.09
2010-04-17 00:00:00,665.94,11.05
2010-04-18 00:00:00,666.27,11.22
2010-04-19 00:00:00,666.58,12.04
2010-04-20 00:00:00,666.88,9.97
2010-04-21 00:00:00,667.38,11.57
2010-04-22 00:00:00,667.68,11.86
2010-04-23 00:00:00,668.04,14.1
2010-04-24 00:00:00,668.51,13.39
2010-04-25 00:00:00,669.05,12.28
2010-04-26 00:00:00,669.54,12.6
2010-04-27 00:00:00,669.97,15.79
2010-04-28 00:00:00,670.53,16.35
2010-04-29 00:00:00,671.07,12.1
2010-04-30 00:00:00,671.54,10.66
2010-05-01 00:00:00,671.79,10.12
2010-05-02 00:00:00,672.16,8.57
2010-05-03 00:00:00,672.28,8.19
2010-05-04 00:00:00,672.42,8.3
2010-05-05 00:00:00,672.55,9.35
2010-05-06 00:00:00,672.72,11.21
2010-05-07 00:00:00,672.88,11.3
2010-05-08 00:00:00,673.15,12.6
2010-05-09 00:00:00,673.38,11.8
2010-05-10 00:00:00,673.56,11.13
2010-05-11 00:00:00,673.83,9.79
2010-05-12 00:00:00,674.09,8.71
2010-05-13 00:00:00,674.34,7.65
2010-05-14 00:00:00,674.53,8.96
2010-05-15 00:00:00,674.52,10.15
2010-05-16 00:00:00,674.43,10.92
2010-05-17 00:00:00,674.31,9.28
2010-05-18 00:00:00,674.24,11.22
2010-05-19 00:00:00,674.05,12.43
2010-05-20 00:00:00,674.07,13.01
2010-05-21 00:00:00,674.17,14.51
2010-05-22 00:00:00,674.34,15.94
2010-05-23 00:00:00,674.3,18.54
2010-05-24 00:00:00,674.2,17.77
2010-05-25 00:00:00,674.22,13.98
2010-05-26 00:00:00,674.13,14.76
2010-05-27 00:00:00,674.33,16.14
2010-05-28 00:00:00,674.57,14.18
2010-05-29 00:00:00,675.59,13.37
2010-05-30 00:00:00,675.59,12.4
2010-05-31 00:00:00,675.52,12.83
2010-06-01 00:00:00,675.31,13.84
2010-06-02 00:00:00,675.02,15.23
2010-06-03 00:00:00,674.89,17.4
2010-06-04 00:00:00,675.01,19.83
2010-06-05 00:00:00,675.09,17.36
2010-06-06 00:00:00,675.1,17.42
2010-06-07 00:00:00,675.03,18.74
2010-06-08 00:00:00,674.87,19.58
2010-06-09 00:00:00,674.74,19.16
2010-06-10 00:00:00,674.88,18.11
2010-06-11 00:00:00,675.05,17.15
2010-06-12 00:00:00,675.12,16.49
2010-06-13 00:00:00,675.04,16.15
2010-06-14 00:00:00,675.04,15.32
2010-06-15 00:00:00,675.18,14.81
2010-06-16 00:00:00,675.33,14.9
2010-06-17 00:00:00,675.54,12.84
2010-06-18 00:00:00,675.97,9.82
2010-06-19 00:00:00,675.91,11.72
2010-06-20 00:00:00,675.8,12.07
2010-06-21 00:00:00,675.59,13.64
2010-06-22 00:00:00,675.39,15.23
2010-06-23 00:00:00,675.21,16.41
2010-06-24 00:00:00,675.22,17.81
2010-06-25 00:00:00,675.31,18.94
2010-06-26 00:00:00,675.14,19.42
2010-06-27 00:00:00,674.97,20.24
2010-06-28 00:00:00,674.83,20.54
2010-06-29 00:00:00,674.7,20.78
2010-06-30 00:00:00,674.55,21.97
2010-07-01 00:00:00,674.67,22.16
2010-07-02 00:00:00,674.88,21.53
2010-07-03 00:00:00,674.84,21
2010-07-04 00:00:00,674.72,20.34
2010-07-05 00:00:00,674.67,18.78
2010-07-06 00:00:00,674.54,20.42
2010-07-07 00:00:00,674.47,23.75
2010-07-08 00:00:00,674.62,22.9
2010-07-09 00:00:00,674.79,22.41
2010-07-10 00:00:00,674.7,21.74
2010-07-11 00:00:00,674.64,21.46
2010-07-12 00:00:00,674.62,23.92
2010-07-13 00:00:00,674.54,21.48
2010-07-14 00:00:00,674.47,21.68
2010-07-15 00:00:00,674.53,19.73
2010-07-16 00:00:00,674.56,17.82
2010-07-17 00:00:00,674.5,18.54
2010-07-18 00:00:00,674.42,20.21
2010-07-19 00:00:00,674.34,23.29
2010-07-20 00:00:00,674.27,20.07
2010-07-21 00:00:00,674.17,16.69
2010-07-22 00:00:00,674.33,15.91
2010-07-23 00:00:00,674.39,15.79
2010-07-24 00:00:00,674.38,17.06
2010-07-25 00:00:00,674.33,17.76
2010-07-26 00:00:00,674.38,17.44
2010-07-27 00:00:00,674.52,16.3
2010-07-28 00:00:00,674.83,15.46
2010-07-29 00:00:00,675,15.93
2010-07-30 00:00:00,675.12,19.52
2010-07-31 00:00:00,675.17,17.17
2010-08-01 00:00:00,675.24,16.97
2010-08-02 00:00:00,675.22,16.3
2010-08-03 00:00:00,675.29,14.95
2010-08-04 00:00:00,675.47,15.09
2010-08-05 00:00:00,675.62,14.9
2010-08-06 00:00:00,675.72,18.07
2010-08-07 00:00:00,675.57,17.32
2010-08-08 00:00:00,675.37,18.87
2010-08-09 00:00:00,675.08,19.93
2010-08-10 00:00:00,674.81,17.99
2010-08-11 00:00:00,674.5,16.98
2010-08-12 00:00:00,674.65,15.41
2010-08-13 00:00:00,675.31,14.01
2010-08-14 00:00:00,675.63,12.84
2010-08-15 00:00:00,675.71,16.42
2010-08-16 00:00:00,675.58,16.77
2010-08-17 00:00:00,675.32,18.16
2010-08-18 00:00:00,675.07,18.54
2010-08-19 00:00:00,675.18,18.86
2010-08-20 00:00:00,675.22,19.65
2010-08-21 00:00:00,675.01,20.02
2010-08-22 00:00:00,675.23,19.34
2010-08-23 00:00:00,675.3,16.26
2010-08-24 00:00:00,674.98,20.82
2010-08-25 00:00:00,674.99,19.39
2010-08-26 00:00:00,675.31,15.41
2010-08-27 00:00:00,675.6,13.68
2010-08-28 00:00:00,675.38,12.88
2010-08-29 00:00:00,675.21,12.04
2010-08-30 00:00:00,674.96,11.5
2010-08-31 00:00:00,674.65,12.97
2010-09-01 00:00:00,674.27,14
2010-09-02 00:00:00,673.9,15.48
2010-09-03 00:00:00,673.96,14.24
2010-09-04 00:00:00,673.69,14.91
2010-09-05 00:00:00,673.4,15.71
2010-09-06 00:00:00,673.01,15.44
2010-09-07 00:00:00,672.61,14.17
2010-09-08 00:00:00,672.52,13.84
2010-09-09 00:00:00,672.58,13.34
2010-09-10 00:00:00,672.72,14.58
2010-09-11 00:00:00,672.65,13.26
2010-09-12 00:00:00,672.54,12.34
2010-09-13 00:00:00,672.39,14.84
2010-09-14 00:00:00,672.22,15.83
2010-09-15 00:00:00,672.08,13.85
2010-09-16 00:00:00,672.13,11.89
2010-09-17 00:00:00,672.18,10.64
2010-09-18 00:00:00,672.32,11.77
2010-09-19 00:00:00,672.41,12.95
2010-09-20 00:00:00,672.5,13.45
2010-09-21 00:00:00,672.61,14.83
2010-09-22 00:00:00,672.73,13.24
2010-09-23 00:00:00,672.94,10.77
2010-09-24 00:00:00,673.18,8.85
2010-09-25 00:00:00,673.29,8.67
2010-09-26 00:00:00,673.41,9.72
2010-09-27 00:00:00,673.44,10.06
2010-09-28 00:00:00,673.47,12.95
2010-09-29 00:00:00,673.53,11.43
2010-09-30 00:00:00,673.61,12.73
2010-10-01 00:00:00,673.66,13.26
2010-10-02 00:00:00,673.74,13.18
2010-10-03 00:00:00,673.72,13.63
2010-10-04 00:00:00,673.8,12.2
2010-10-05 00:00:00,673.83,12.37
2010-10-06 00:00:00,673.86,13.09
2010-10-07 00:00:00,673.88,13.25
2010-10-08 00:00:00,673.89,12.32
2010-10-09 00:00:00,673.86,10.67
2010-10-10 00:00:00,673.8,9.73
2010-10-11 00:00:00,673.74,9.5
2010-10-12 00:00:00,673.79,9.29
2010-10-13 00:00:00,673.77,8.81
2010-10-14 00:00:00,673.82,7.43
2010-10-15 00:00:00,673.87,6.41
2010-10-16 00:00:00,673.6,6.52
2010-10-17 00:00:00,673.34,6.67
2010-10-18 00:00:00,673.15,7.09
2010-10-19 00:00:00,672.85,4
2010-10-20 00:00:00,672.64,5.32
2010-10-21 00:00:00,672.69,9.49
2010-10-22 00:00:00,672.93,7.02
2010-10-23 00:00:00,673.08,4.01
2010-10-24 00:00:00,673.12,4.06
2010-10-25 00:00:00,673.07,3.3
2010-10-26 00:00:00,672.98,6.38
2010-10-27 00:00:00,673.2,6.71
2010-10-28 00:00:00,673.3,8.68
2010-10-29 00:00:00,673.38,8.36
2010-10-30 00:00:00,673.45,8.75
2010-10-31 00:00:00,673.64,8.43
2010-11-01 00:00:00,673.88,9.66
2010-11-02 00:00:00,673.9,10.67
2010-11-03 00:00:00,673.77,9.64
2010-11-04 00:00:00,673.82,10.72
2010-11-05 00:00:00,673.86,8.35
2010-11-06 00:00:00,673.75,5.15
2010-11-07 00:00:00,673.59,6.05
2010-11-08 00:00:00,673.54,6.35
2010-11-09 00:00:00,673.61,6.33
2010-11-10 00:00:00,674.04,11.4
2010-11-11 00:00:00,674.52,11.52
2010-11-12 00:00:00,674.84,9.22
2010-11-13 00:00:00,674.78,8.62
2010-11-14 00:00:00,674.87,4.27
2010-11-15 00:00:00,674.76,3.91
2010-11-16 00:00:00,674.68,5.06
2010-11-17 00:00:00,674.57,4.49
2010-11-18 00:00:00,674.64,4.41
2010-11-19 00:00:00,674.72,4.28
2010-11-20 00:00:00,674.58,4.11
2010-11-21 00:00:00,674.46,2.98
2010-11-22 00:00:00,674.22,2.56
2010-11-23 00:00:00,673.96,2.34
2010-11-24 00:00:00,673.7,-0.08
2010-11-25 00:00:00,673.75,-3.05
2010-11-26 00:00:00,673.79,-0.99
2010-11-27 00:00:00,673.51,0.1
2010-11-28 00:00:00,673.25,-4.69
2010-11-29 00:00:00,672.95,-1.65
2010-11-30 00:00:00,672.58,-1.38
2010-12-01 00:00:00,672.21,-3.4
2010-12-02 00:00:00,672.15,-3.82
2010-12-03 00:00:00,672.23,-1.09
2010-12-04 00:00:00,672.45,2.6
2010-12-05 00:00:00,673.31,6.06
2010-12-06 00:00:00,673.53,6.83
2010-12-07 00:00:00,674.55,1.87
2010-12-08 00:00:00,674.7,0.28
2010-12-09 00:00:00,674.67,1.25
2010-12-10 00:00:00,674.84,0.81
2010-12-11 00:00:00,674.67,-1.02
2010-12-12 00:00:00,674.42,-3.3
2010-12-13 00:00:00,674.08,-4.3
2010-12-14 00:00:00,673.79,-3.25
2010-12-15 00:00:00,673.47,-0.98
2010-12-16 00:00:00,673.06,-4.1
2010-12-17 00:00:00,672.91,0.82
2010-12-18 00:00:00,672.7,5.6
2010-12-19 00:00:00,672.43,3.28
2010-12-20 00:00:00,672.14,3.29
2010-12-21 00:00:00,671.82,3.09
2010-12-22 00:00:00,671.85,1.26
2010-12-23 00:00:00,671.94,-2.93
2010-12-24 00:00:00,672.03,-6.29
2010-12-25 00:00:00,672.03,-6.96
2010-12-26 00:00:00,671.9,-1.44
2010-12-27 00:00:00,671.97,0.04
2010-12-28 00:00:00,671.97,0.67
2010-12-29 00:00:00,672.03,-0.02
2010-12-30 00:00:00,672.1,-0.32
2010-12-31 00:00:00,672.15,-0.41
2011-01-01 00:00:00,671.99,-4.4
2011-01-02 00:00:00,671.69,-2.44
2011-01-03 00:00:00,671.42,-1.85
2011-01-04 00:00:00,671.3,3.46
2011-01-05 00:00:00,671.28,4.74
2011-01-06 00:00:00,671.51,5.73
2011-01-07 00:00:00,671.76,4.26
2011-01-08 00:00:00,671.92,3.91
2011-01-09 00:00:00,671.82,3.24
2011-01-10 00:00:00,671.62,4.98
2011-01-11 00:00:00,671.62,8.09
2011-01-12 00:00:00,671.59,6.98
2011-01-13 00:00:00,671.58,5.56
2011-01-14 00:00:00,671.64,2.38
2011-01-15 00:00:00,671.35,1.95
2011-01-16 00:00:00,671.1,3.06
2011-01-17 00:00:00,670.87,2.23
2011-01-18 00:00:00,670.59,-1.33
2011-01-19 00:00:00,670.24,-1.81
2011-01-20 00:00:00,670.08,-3.34
2011-01-21 00:00:00,669.96,-4.01
2011-01-22 00:00:00,669.53,-4.39
2011-01-23 00:00:00,669.18,-0.98
2011-01-24 00:00:00,668.88,1.06
2011-01-25 00:00:00,668.42,-0.76
2011-01-26 00:00:00,668.2,-0.99
2011-01-27 00:00:00,668.26,-0.77
2011-01-28 00:00:00,668.33,-2.11
2011-01-29 00:00:00,668.02,-1.68
2011-01-30 00:00:00,667.61,-1.98
2011-01-31 00:00:00,667.24,-2.37
2011-02-01 00:00:00,666.9,-1.76
2011-02-02 00:00:00,666.65,2.73
2011-02-03 00:00:00,666.66,2.57
2011-02-04 00:00:00,666.72,2.57
2011-02-05 00:00:00,666.54,2.41
2011-02-06 00:00:00,666.16,3.73
2011-02-07 00:00:00,665.75,1.41
2011-02-08 00:00:00,665.39,2.44
2011-02-09 00:00:00,665.02,3.08
2011-02-10 00:00:00,665.08,3.41
2011-02-11 00:00:00,665.14,4.13
2011-02-12 00:00:00,664.81,3.98
2011-02-13 00:00:00,664.5,3.66
2011-02-14 00:00:00,664.07,2.02
2011-02-15 00:00:00,663.7,3.15
2011-02-16 00:00:00,663.44,1.83
2011-02-17 00:00:00,663.5,2.08
2011-02-18 00:00:00,663.58,2.73
2011-02-19 00:00:00,663.64,3.31
2011-02-20 00:00:00,663.4,1.99
2011-02-21 00:00:00,663.02,0.37
2011-02-22 00:00:00,662.76,1.66
2011-02-23 00:00:00,662.51,4
2011-02-24 00:00:00,662.58,4.17
2011-02-25 00:00:00,662.71,3.26
2011-02-26 00:00:00,662.58,2.67
2011-02-27 00:00:00,662.19,3.3
2011-02-28 00:00:00,661.72,1.01
2011-03-01 00:00:00,661.43,-0.08
2011-03-02 00:00:00,661.57,0.64
2011-03-03 00:00:00,661.63,1.19
2011-03-04 00:00:00,661.71,1.7
2011-03-05 00:00:00,661.37,1.42
2011-03-06 00:00:00,661.36,2.94
2011-03-07 00:00:00,661.34,4.16
2011-03-08 00:00:00,661.01,6.6
2011-03-09 00:00:00,660.72,5.03
2011-03-10 00:00:00,660.58,5.18
2011-03-11 00:00:00,660.67,6.86
2011-03-12 00:00:00,660.52,7.97
2011-03-13 00:00:00,660.33,7.4
2011-03-14 00:00:00,660.22,7.44
2011-03-15 00:00:00,660.22,6.37
2011-03-16 00:00:00,660.06,6.45
2011-03-17 00:00:00,660.3,5.05
2011-03-18 00:00:00,660.48,3.46
2011-03-19 00:00:00,660.09,3.13
2011-03-20 00:00:00,659.88,3.94
2011-03-21 00:00:00,659.81,5.56
2011-03-22 00:00:00,659.38,7.18
2011-03-23 00:00:00,659.11,9.4
2011-03-24 00:00:00,659.32,8.91
2011-03-25 00:00:00,659.5,8.98
2011-03-26 00:00:00,659.27,8.78
2011-03-27 00:00:00,658.96,8
2011-03-28 00:00:00,658.87,9.02
2011-03-29 00:00:00,658.61,9.41
2011-03-30 00:00:00,658.54,11.03
2011-03-31 00:00:00,658.71,11.52
2011-04-01 00:00:00,659.01,13.19
2011-04-02 00:00:00,659.54,9.53
2011-04-03 00:00:00,659.72,8.38
2011-04-04 00:00:00,659.77,11.39
2011-04-05 00:00:00,660.02,13.45
2011-04-06 00:00:00,660.55,13.44
2011-04-07 00:00:00,660.89,12.75
2011-04-08 00:00:00,661.1,12.15
2011-04-09 00:00:00,661.69,11.53
2011-04-10 00:00:00,662.09,9.87
2011-04-11 00:00:00,662.58,6
2011-04-12 00:00:00,662.88,6.99
2011-04-13 00:00:00,663.1,6.13
2011-04-14 00:00:00,663.21,6.66
2011-04-15 00:00:00,663.3,7.71
2011-04-16 00:00:00,663.55,9.64
2011-04-17 00:00:00,663.75,11.39
2011-04-18 00:00:00,663.9,12.7
2011-04-19 00:00:00,663.94,13.5
2011-04-20 00:00:00,664.06,13
2011-04-21 00:00:00,664.13,13.39
2011-04-22 00:00:00,664.22,14.37
2011-04-23 00:00:00,664.33,13.83
2011-04-24 00:00:00,664.62,11.52
2011-04-25 00:00:00,664.99,10.26
2011-04-26 00:00:00,665.35,9.25
2011-04-27 00:00:00,665.59,10.23
2011-04-28 00:00:00,665.65,11.47
2011-04-29 00:00:00,665.71,11.28
2011-04-30 00:00:00,665.95,12.58
2011-05-01 00:00:00,666.13,10.28
2011-05-02 00:00:00,666.32,9.29
2011-05-03 00:00:00,666.59,9.34
2011-05-04 00:00:00,666.81,12.21
2011-05-05 00:00:00,666.87,14.51
2011-05-06 00:00:00,666.9,15.92
2011-05-07 00:00:00,667.15,14.64
2011-05-08 00:00:00,667.47,16.35
2011-05-09 00:00:00,667.8,17.25
2011-05-10 00:00:00,668.07,14.69
2011-05-11 00:00:00,668.33,14.71
2011-05-12 00:00:00,668.63,13.44
2011-05-13 00:00:00,669.03,10.1
2011-05-14 00:00:00,669.51,10.73
2011-05-15 00:00:00,669.87,12.3
2011-05-16 00:00:00,670.09,13.54
2011-05-17 00:00:00,670.3,15.98
2011-05-18 00:00:00,670.51,15.76
2011-05-19 00:00:00,670.59,16.28
2011-05-20 00:00:00,670.71,17.11
2011-05-21 00:00:00,670.99,16.68
2011-05-22 00:00:00,671.1,17.33
2011-05-23 00:00:00,671.39,16.06
2011-05-24 00:00:00,671.57,18.84
2011-05-25 00:00:00,671.72,13.34
2011-05-26 00:00:00,671.78,12.18
2011-05-27 00:00:00,671.84,14.06
2011-05-28 00:00:00,672.06,17.92
2011-05-29 00:00:00,672.34,14.37
2011-05-30 00:00:00,672.82,9.48
2011-05-31 00:00:00,673.05,12.97
2011-06-01 00:00:00,673.31,16.08
2011-06-02 00:00:00,673.43,16.77
2011-06-03 00:00:00,673.5,15.76
2011-06-04 00:00:00,673.75,15.85
2011-06-05 00:00:00,673.73,16.06
2011-06-06 00:00:00,673.86,13.21
2011-06-07 00:00:00,674.13,13.2
2011-06-08 00:00:00,674.13,13.7
2011-06-09 00:00:00,674.33,14.39
2011-06-10 00:00:00,674.43,14.42
2011-06-11 00:00:00,674.51,16.09
2011-06-12 00:00:00,674.48,17.38
2011-06-13 00:00:00,674.28,18.96
2011-06-14 00:00:00,674.17,23.12
2011-06-15 00:00:00,674.15,23.12
2011-06-16 00:00:00,675.25,23.12
2011-06-17 00:00:00,675.71,23.12
2011-06-18 00:00:00,675.58,21.86
2011-06-19 00:00:00,675.26,19.24
2011-06-20 00:00:00,675.02,17.74
2011-06-21 00:00:00,675.09,15.73
2011-06-22 00:00:00,674.98,15.8
2011-06-23 00:00:00,675.14,15.85
2011-06-24 00:00:00,675.24,17.79
2011-06-25 00:00:00,675.05,21.16
2011-06-26 00:00:00,674.89,23.03
2011-06-27 00:00:00,674.82,19.37
2011-06-28 00:00:00,674.71,
2011-06-29 00:00:00,674.56,
2011-06-30 00:00:00,674.69,
2011-07-01 00:00:00,674.74,
2011-07-02 00:00:00,674.51,
2011-07-03 00:00:00,674.24,
2011-07-04 00:00:00,674.01,
2011-07-05 00:00:00,673.85,
2011-07-06 00:00:00,673.76,
2011-07-07 00:00:00,673.84,
2011-07-08 00:00:00,673.9,
2011-07-09 00:00:00,673.8,
2011-07-10 00:00:00,673.71,
2011-07-11 00:00:00,673.83,
2011-07-12 00:00:00,674.08,
2011-07-13 00:00:00,674.17,
2011-07-14 00:00:00,674.32,
2011-07-15 00:00:00,674.67,
2011-07-16 00:00:00,675.05,
2011-07-17 00:00:00,675.01,
2011-07-18 00:00:00,675,
2011-07-19 00:00:00,675.02,
2011-07-20 00:00:00,674.94,
2011-07-21 00:00:00,675.04,
2011-07-22 00:00:00,675.5,
2011-07-23 00:00:00,675.46,
2011-07-24 00:00:00,675.3,
2011-07-25 00:00:00,675.09,
2011-07-26 00:00:00,674.91,
2011-07-27 00:00:00,674.83,
2011-07-28 00:00:00,674.99,
2011-07-29 00:00:00,675.07,
2011-07-30 00:00:00,674.89,
2011-07-31 00:00:00,674.7,
2011-08-01 00:00:00,674.56,
2011-08-02 00:00:00,674.33,
2011-08-03 00:00:00,674.06,
2011-08-04 00:00:00,674.17,
2011-08-05 00:00:00,674.41,
2011-08-06 00:00:00,674.43,
2011-08-07 00:00:00,674.26,
2011-08-08 00:00:00,674.25,
2011-08-09 00:00:00,674.15,
2011-08-10 00:00:00,674.03,
2011-08-11 00:00:00,674.06,
2011-08-12 00:00:00,674.08,
2011-08-13 00:00:00,674.07,
2011-08-14 00:00:00,673.99,
2011-08-15 00:00:00,673.94,
2011-08-16 00:00:00,673.7,
2011-08-17 00:00:00,673.64,
2011-08-18 00:00:00,673.67,
2011-08-19 00:00:00,673.67,
2011-08-20 00:00:00,673.36,
2011-08-21 00:00:00,673.28,
2011-08-22 00:00:00,673.08,
2011-08-23 00:00:00,672.75,
2011-08-24 00:00:00,672.67,
2011-08-25 00:00:00,672.78,
2011-08-26 00:00:00,672.81,
2011-08-27 00:00:00,672.91,
2011-08-28 00:00:00,673,
2011-08-29 00:00:00,672.96,
2011-08-30 00:00:00,672.95,
2011-08-31 00:00:00,673.03,
2011-09-01 00:00:00,673.07,
2011-09-02 00:00:00,673.16,
2011-09-03 00:00:00,673.64,
2011-09-04 00:00:00,673.85,
2011-09-05 00:00:00,674.04,
2011-09-06 00:00:00,674.2,
2011-09-07 00:00:00,674.19,
2011-09-08 00:00:00,674.22,
2011-09-09 00:00:00,674.24,
2011-09-10 00:00:00,674.42,
2011-09-11 00:00:00,674.44,
2011-09-12 00:00:00,674.47,
2011-09-13 00:00:00,674.5,
2011-09-14 00:00:00,674.52,
2011-09-15 00:00:00,674.55,
2011-09-16 00:00:00,674.81,
2011-09-17 00:00:00,674.96,
2011-09-18 00:00:00,675.22,
2011-09-19 00:00:00,675.25,
2011-09-20 00:00:00,675.23,
2011-09-21 00:00:00,675.17,
2011-09-22 00:00:00,675.21,
2011-09-23 00:00:00,675.23,
2011-09-24 00:00:00,675.08,
2011-09-25 00:00:00,675.01,
2011-09-26 00:00:00,674.92,
2011-09-27 00:00:00,674.85,
2011-09-28 00:00:00,674.78,
2011-09-29 00:00:00,674.81,
2011-09-30 00:00:00,674.83,
2011-10-01 00:00:00,674.79,
2011-10-02 00:00:00,674.71,
2011-10-03 00:00:00,674.61,
2011-10-04 00:00:00,674.55,
2011-10-05 00:00:00,674.65,
2011-10-06 00:00:00,674.84,
2011-10-07 00:00:00,675.04,
2011-10-08 00:00:00,675.68,
2011-10-09 00:00:00,675.82,
2011-10-10 00:00:00,675.85,
2011-10-11 00:00:00,675.75,
2011-10-12 00:00:00,675.56,
2011-10-13 00:00:00,675.65,
2011-10-14 00:00:00,675.72,
2011-10-15 00:00:00,675.49,
2011-10-16 00:00:00,675.27,
2011-10-17 00:00:00,675.13,
2011-10-18 00:00:00,674.96,
2011-10-19 00:00:00,674.8,
2011-10-20 00:00:00,674.87,
2011-10-21 00:00:00,674.89,
2011-10-22 00:00:00,674.76,
2011-10-23 00:00:00,674.69,
2011-10-24 00:00:00,674.48,
2011-10-25 00:00:00,674.3,
2011-10-26 00:00:00,674.22,
2011-10-27 00:00:00,674.26,
2011-10-28 00:00:00,674.28,
2011-10-29 00:00:00,674.29,
2011-10-30 00:00:00,674.33,
2011-10-31 00:00:00,674.12,
2011-11-01 00:00:00,673.84,
2011-11-02 00:00:00,673.97,
2011-11-03 00:00:00,674.01,
2011-11-04 00:00:00,674.03,
2011-11-05 00:00:00,673.9,
2011-11-06 00:00:00,673.85,
2011-11-07 00:00:00,673.77,
2011-11-08 00:00:00,673.73,
2011-11-09 00:00:00,673.74,
2011-11-10 00:00:00,673.75,
2011-11-11 00:00:00,673.77,
2011-11-12 00:00:00,673.6,
2011-11-13 00:00:00,673.56,
2011-11-14 00:00:00,673.51,
